Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1995,3,11,0,1425.37262427083,2.36363
1995,3,12,0,1399.56934887731,2.93235
1995,3,13,1.2751,1396.67746953704,1.52739
1995,3,14,1.70252,1350.45212782639,-1.13378
1995,3,15,2.27257,1284.87972774537,-0.348921
1995,3,16,1.18343,1244.21759071759,-0.440818
1995,3,17,4.39967,1235.69310159028,2.20047
1995,3,18,5.74969,1333.38464154398,4.70333
1995,3,19,14.122,1630.97367784722,4.26694
1995,3,20,4.15139,2241.22962375,0.121201
1995,3,21,5.01999,2639.46068810185,-0.92538
1995,3,22,0.15088,2592.65080118055,-0.274287
1995,3,23,0.301892,2393.50442229167,1.97979
1995,3,24,0,2192.83113111111,6.22269
1995,3,25,3.74377,2165.16162958333,6.76046
1995,3,26,4.23459,2410.25418743056,4.54139
1995,3,27,9.03728,2666.43613858796,2.77753
1995,3,28,6.56159,2759.94794893519,-2.86926
1995,3,29,6.40202,2705.82739104167,-2.6906
1995,3,30,0.767498,2492.5840643287,-3.00584
1995,3,31,4.36616,2264.41092854167,-1.32614
1995,4,1,14.4426,2203.0876631713,2.2608
1995,4,2,0.116001,2774.63098430556,7.73317
1995,4,3,0,3305.24071733796,10.9611
1995,4,4,0.018036,3416.01126358796,10.0259
1995,4,5,0.588788,3369.32476351852,8.68424
1995,4,6,0.930647,3319.7849425,8.79033
1995,4,7,2.79976,3299.90423599537,9.67679
1995,4,8,2.75414,3382.80477708333,3.22464
1995,4,9,0.353781,3559.03204824074,0.291415
1995,4,10,3.00917,3467.71035451389,2.20156
1995,4,11,6.69938,3319.83121256944,3.1424
1995,4,12,3.63101,3310.0373812037,3.69016
1995,4,13,1.35958,3289.12330981481,2.3188
1995,4,14,4.7336,3179.78713571759,0.542123
1995,4,15,2.74697,3067.27375018519,1.63003
1995,4,16,2.35397,3044.80191979167,3.62253
1995,4,17,2.42178,3063.30994756944,4.17072
1995,4,18,1.00289,3039.43459173611,7.83388
1995,4,19,1.66614,2957.10471483796,9.77426
1995,4,20,1.85451,2877.41223189815,5.69941
1995,4,21,0.346375,2788.78962555556,10.3283
1995,4,22,0.572999,2699.41127474537,14.1492
1995,4,23,0.0321397,2645.07478986111,14.5815
1995,4,24,2.0407,2691.31401259259,13.5872
1995,4,25,11.4907,2774.24540039352,9.72759
1995,4,26,7.52818,2937.13146819444,7.09626
1995,4,27,1.81413,3129.87715414352,8.3916
1995,4,28,0.118052,3082.94388037037,8.796
1995,4,29,1.09897,2964.07607196759,10.0314
1995,4,30,2.60629,2896.75312092593,10.4293
1995,5,1,2.68997,2917.929389375,9.99606
1995,5,2,0,3000.01249256944,8.52665
1995,5,3,0,2985.15980027778,8.43804
1995,5,4,0,2831.00335224537,10.785
1995,5,5,0,2679.49972152778,12.5979
1995,5,6,0.0205657,2580.57431305556,14.0397
1995,5,7,0.393984,2545.20855664352,14.1184
1995,5,8,9.23161,2566.09178131944,13.4522
1995,5,9,1.31252,2718.55166013889,10.0086
1995,5,10,0.34199,2870.78018861111,8.58801
1995,5,11,1.31825,2792.84596831018,9.50742
1995,5,12,10.1526,2676.12200645833,10.7955
1995,5,13,21.3203,2853.99957675926,7.68711
1995,5,14,1.16946,3798.21746055556,4.22079
1995,5,15,0.00794744,4029.49069099537,6.2606
1995,5,16,0.992893,3737.14096888889,9.48505
1995,5,17,2.26494,3361.95239912037,10.5934
1995,5,18,4.40893,3104.05845539352,10.5484
1995,5,19,4.77865,3045.23377377315,7.02974
1995,5,20,4.48993,3071.71567685185,5.92199
1995,5,21,0.249428,3059.67003543981,7.07843
1995,5,22,0,2979.20638467593,8.91322
1995,5,23,0,2805.64735418981,11.6188
1995,5,24,0,2626.44337523148,14.3957
1995,5,25,0.058105,2501.14402717593,16.4364
1995,5,26,2.77131,2444.70996581019,16.8279
1995,5,27,1.80196,2457.55762175926,15.3165
1995,5,28,0.0053503,2515.71909905093,16.4287
1995,5,29,7.56618,2503.56549414352,18.044
1995,5,30,5.17323,2548.00018416667,15.5408
1995,5,31,12.8993,2773.5976194213,14.6199
1995,6,1,24.2103,3146.28760543981,12.2368
1995,6,2,1.99,3862.70251400463,9.48708
1995,6,3,0.930985,4262.59930085648,11.043
1995,6,4,5.00538,3874.96408240741,12.0186
1995,6,5,13.5248,3554.94485877315,11.4054
1995,6,6,17.1535,3716.8129850463,10.5552
1995,6,7,1.27361,4115.07489611111,12.2159
1995,6,8,3.27496,4397.12181608796,13.7018
1995,6,9,7.32091,4386.34088990741,11.7119
1995,6,10,5.77593,4190.01698525463,12.1814
1995,6,11,7.07337,4049.83409819444,11.3657
1995,6,12,7.27621,4020.51429752315,10.7242
1995,6,13,7.37459,4164.95403097222,10.9131
1995,6,14,6.53462,4246.18884956018,10.2574
1995,6,15,2.91667,4160.12652039352,11.2028
1995,6,16,1.8976,4035.66003358796,11.4911
1995,6,17,1.67936,3845.70597516204,13.3551
1995,6,18,2.15453,3691.45698699074,12.7163
1995,6,19,0.0361978,3545.44407118056,15.7149
1995,6,20,0.0660524,3391.79659391204,18.3536
1995,6,21,11.1389,3317.5331324537,18.735
1995,6,22,3.62323,3649.52088071759,12.9712
1995,6,23,2.12505,3883.84793574074,8.97947
1995,6,24,3.96788,3727.45510101852,9.98775
1995,6,25,11.0314,3712.01632118056,11.682
1995,6,26,5.11369,4209.54295456018,14.6723
1995,6,27,0.359753,4298.68995502315,16.8843
1995,6,28,0,3955.47400324074,16.7199
1995,6,29,0,3683.51395840278,17.037
1995,6,30,0,3504.47963636574,18.7813
1995,7,1,1.49605,3485.33925097222,20.1611
1995,7,2,4.74658,3416.59735113426,19.1234
1995,7,3,11.1529,3318.27345356482,17.1181
1995,7,4,1.88336,3381.80225891204,15.658
1995,7,5,1.85771,3422.82838715278,15.6782
1995,7,6,0.0353178,3273.48402634259,15.8673
1995,7,7,0,3056.184356875,17.424
1995,7,8,0,2828.75154219907,19.8098
1995,7,9,0,2648.96147569444,21.5793
1995,7,10,0.365996,2522.33571898148,21.804
1995,7,11,4.5037,2430.07320050926,21.0092
1995,7,12,1.31702,2404.99482287037,20.0475
1995,7,13,1.5757,2449.15189247685,20.7887
1995,7,14,7.96912,2473.8446862037,20.0033
1995,7,15,4.09443,2523.21485030093,17.7947
1995,7,16,4.7915,2576.51797030093,17.5613
1995,7,17,0.708212,2574.48208724537,17.4627
1995,7,18,1.12977,2490.39394770833,17.7628
1995,7,19,2.76096e-05,2352.04644006944,19.0986
1995,7,20,0,2217.18461099537,21.0725
1995,7,21,0.218583,2089.52548939815,22.6861
1995,7,22,7.69997,1989.44332918981,23.0471
1995,7,23,0.908131,2000.97999983796,16.1912
1995,7,24,0,2087.62841655093,17.2102
1995,7,25,0,2040.38667564815,18.6624
1995,7,26,0.0269693,1927.16381571759,20.7672
1995,7,27,12.1082,1847.42506270833,20.851
1995,7,28,6.07486,1966.49337474537,17.9677
1995,7,29,0.659486,2148.70490821759,17.503
1995,7,30,0.0806755,2163.66556400463,18.9086
1995,7,31,0.0044599,2016.23369939815,19.7021
1995,8,1,0.0345884,1845.68222342593,19.9427
1995,8,2,0.217528,1717.79175148148,18.251
1995,8,3,0.0858225,1620.85595599537,17.6549
1995,8,4,0.459868,1546.82384488426,17.5589
1995,8,5,0,1490.60571050926,18.6588
1995,8,6,0.782674,1439.5590275625,19.2449
1995,8,7,5.78022,1397.40390962731,18.8369
1995,8,8,9.36722,1425.96796583102,16.3092
1995,8,9,2.74419,1566.76624481481,14.4144
1995,8,10,0,1714.15183935185,16.4424
1995,8,11,0.481878,1729.35926884259,18.3393
1995,8,12,1.10701,1632.37720328704,18.5585
1995,8,13,6.98418,1517.62280405787,18.2112
1995,8,14,9.81319,1527.23309748148,16.3359
1995,8,15,1.68361,1784.91419888889,14.945
1995,8,16,6.48571,1901.08291990741,13.1228
1995,8,17,0.000715407,2044.5047118287,14.5426
1995,8,18,0.661254,2076.13801597222,16.7807
1995,8,19,4.08952,1871.90192944444,17.1298
1995,8,20,3.77693,1709.80245282407,15.9216
1995,8,21,2.28102,1633.36429810185,16.6832
1995,8,22,0.0191601,1606.74358481481,18.4521
1995,8,23,2.86097,1552.25286636574,18.7682
1995,8,24,5.86724,1517.36523400463,17.5916
1995,8,25,6.08487,1512.92176500231,16.1971
1995,8,26,3.92971,1539.40058340972,14.8971
1995,8,27,18.8378,1656.93118680556,13.4588
1995,8,28,14.1674,2077.98881875,8.70316
1995,8,29,16.4247,2673.91646648148,7.73054
1995,8,30,4.39268,3474.1110474537,7.44367
1995,8,31,9.58819,3747.27411409722,7.29162
1995,9,1,18.9782,3824.63767020833,7.63807
1995,9,2,2.10022,4340.91910506944,9.48206
1995,9,3,5.16186,4112.80766270833,11.095
1995,9,4,3.40756,3723.1365612037,9.05708
1995,9,5,0,3523.83594875,10.0522
1995,9,6,0.00164994,3739.93259641204,11.6413
1995,9,7,4.73925,4077.68868,13.371
1995,9,8,4.86612,3750.43590217593,13.2844
1995,9,9,1.45208,3498.94265138889,12.0535
1995,9,10,0.00430557,3350.50826861111,12.1138
1995,9,11,0.433965,3092.07450740741,13.9791
1995,9,12,1.08739,2822.59762296296,14.9769
1995,9,13,4.51813,2607.84280731481,14.4529
1995,9,14,17.4094,2617.00428106481,11.9784
1995,9,15,6.64708,3022.25297261574,10.7076
1995,9,16,0.983112,3363.32507784722,11.1715
1995,9,17,0.347217,3293.7965868287,11.6015
1995,9,18,0.000476384,3040.15948949074,12.2695
1995,9,19,3.79495,2740.12893585648,12.5972
1995,9,20,8.21701,2516.08925960648,11.347
1995,9,21,3.13022,2500.82013668981,9.39246
1995,9,22,0.000539222,2632.35052076389,9.05333
1995,9,23,0.0026651,2595.47327541667,9.84137
1995,9,24,0.957051,2389.12418905093,10.4671
1995,9,25,0.757154,2196.37850310185,10.0268
1995,9,26,0.000388728,2053.72787900463,10.1339
1995,9,27,7.82744,1961.83552108796,11.9509
1995,9,28,1.3361,1986.49746810185,7.28816
1995,9,29,0.465175,2126.27934789352,4.82132
1995,9,30,3.91556,2091.11409511574,5.50783
1995,10,1,4.93608,2098.93373685185,6.51461
1995,10,2,0.156215,2196.5018899537,11.06
1995,10,3,0.147356,2168.09206731481,11.9511
1995,10,4,0.0273941,2033.97055935185,12.8986
1995,10,5,0.350874,1878.73447636574,13.5761
1995,10,6,0.0116725,1749.36336219907,13.3138
1995,10,7,0,1643.49744331019,13.6905
1995,10,8,0,1557.55850099537,13.7257
1995,10,9,0,1487.06142318981,14.0336
1995,10,10,0,1426.15613078009,13.5448
1995,10,11,0.0291215,1374.70072888657,13.2576
1995,10,12,0.050254,1330.19354908796,12.7571
1995,10,13,0.00477252,1288.13405596296,12.0478
1995,10,14,0,1247.22668756713,11.0669
1995,10,15,0,1208.53719783333,10.609
1995,10,16,0,1173.90096618287,9.59415
1995,10,17,0,1142.11188613889,10.0503
1995,10,18,0.407016,1111.91295414815,11.0327
1995,10,19,0,1085.81046563889,11.6261
1995,10,20,0.401456,1062.89906958565,9.77098
1995,10,21,0.0121117,1043.75868419213,6.19053
1995,10,22,0,1031.20561435185,4.90849
1995,10,23,0,1010.64011081944,6.13776
1995,10,24,0,992.485277905093,5.92725
1995,10,25,0.0149478,977.907121358796,6.79242
1995,10,26,0,964.93607855787,8.08565
1995,10,27,0.88923,952.659086798611,8.69615
1995,10,28,2.4305,945.254333351852,9.69492
1995,10,29,1.21874,954.412722430556,9.56254
1995,10,30,2.52304,981.394342259259,9.96771
1995,10,31,0.333674,1053.49699147454,8.7176
1995,11,1,10.5081,1175.52658795602,6.99057
1995,11,2,3.99308,1390.86132180787,2.78778
1995,11,3,11.2279,1799.24249706019,2.05458
1995,11,4,5.0696,2018.39296930556,-2.42523
1995,11,5,1.7129,2029.20474219907,-3.54828
1995,11,6,4.00746,1838.95764,-3.10724
1995,11,7,1.63892,1615.45778122685,-0.17642
1995,11,8,0.801688,1435.65229136574,0.340528
1995,11,9,0.522936,1368.55143665741,1.33648
1995,11,10,0.0410219,1413.39176095602,1.78989
1995,11,11,0.0199107,1465.95301750926,2.82357
1995,11,12,0.000816662,1453.6343826875,2.91597
1995,11,13,0.421044,1442.12084707407,3.70862
1995,11,14,0.427283,1419.54568019213,4.28449
1995,11,15,1.56576,1443.13107692361,5.5621
1995,11,16,13.898,1533.50114955556,6.04338
1995,11,17,10.9681,1992.66681069444,4.56193
1995,11,18,1.83974,2475.8497225463,-1.79445
1995,11,19,7.04291,2611.34390923611,-1.92556
1995,11,20,0.336767,2429.73388666667,-3.4636
1995,11,21,0,2211.57050923611,-5.52774
1995,11,22,0.0307914,1998.12667888889,-3.76928
1995,11,23,0.182576,1840.57709243056,-1.68332
1995,11,24,0,1785.26893608796,-0.0602936
1995,11,25,0.00857299,1742.05269122685,-1.52159
1995,11,26,0.0893087,1671.58337546296,-1.25285
1995,11,27,0.213777,1539.46536150694,-0.0225275
1995,11,28,4.81504,1439.06856482639,0.558889
1995,11,29,1.09583,1370.2202438287,0.503002
1995,11,30,0.00722614,1315.61230787037,0.279865
1995,12,1,0.0406798,1284.83808468287,-0.662485
1995,12,2,1.57122,1232.57295657407,-0.152262
1995,12,3,2.1268,1182.53341880556,-1.08786
1995,12,4,0.673344,1148.73621774769,-2.94436
1995,12,5,1.19856,1128.48997769444,-4.85073
1995,12,6,1.56632,1110.33514478009,-4.88702
1995,12,7,0.71093,1090.96340903935,-2.67564
1995,12,8,0,1064.35657677315,-1.10917
1995,12,9,0,1035.03986077315,-1.51245
1995,12,10,2.27558e-07,1009.17180728241,-2.43808
1995,12,11,3.45739,988.556949009259,-1.50678
1995,12,12,3.71575,974.674385840278,-2.22508
1995,12,13,3.96242,963.250305694444,-4.57505
1995,12,14,1.61681,944.817852363426,-4.67789
1995,12,15,0.111508,926.70774718287,-3.88419
1995,12,16,0.00196609,911.41703156713,-2.14222
1995,12,17,0.500178,899.451591608796,-0.992596
1995,12,18,3.07084,895.876457576389,-0.25689
1995,12,19,0.0374483,925.45845530787,0.236267
1995,12,20,10.4902,1002.78191069213,0.619347
1995,12,21,5.85845,1250.52574351852,-1.14491
1995,12,22,2.54079,1548.36618053241,1.46411
1995,12,23,2.509,1751.66144231481,4.57285
1995,12,24,9.8825,2066.28249118056,4.23742
1995,12,25,7.09859,2643.76380456019,2.07498
1995,12,26,7.43729,2934.20103046296,-0.972045
1995,12,27,1.2536,2932.13430069444,-5.2905
1995,12,28,0,2740.51451976852,-8.90181
1995,12,29,0.064016,2523.13773351852,-9.69473
1995,12,30,0.10665,2381.90605821759,-6.27764
1995,12,31,3.52712,2445.78960076389,-4.41912
1996,1,1,2.3858,2298.95924706019,-3.09493
1996,1,2,0.57499,2073.97874606481,-3.17631
1996,1,3,0.0207627,1880.47731564815,-3.43628
1996,1,4,0.00140867,1721.20031326389,-5.34763
1996,1,5,0.000403737,1589.31519199074,-7.75341
1996,1,6,0.293748,1488.77495809491,-5.33823
1996,1,7,4.06289,1427.440896375,-0.833335
1996,1,8,4.32647,1414.79991340278,0.274891
1996,1,9,0.185109,1443.3454615787,0.644096
1996,1,10,0.0952335,1458.86752754167,0.929294
1996,1,11,0.0609409,1470.27155732407,1.67776
1996,1,12,0.0261115,1474.9525460162,2.413
1996,1,13,3.46469e-05,1540.55733514583,1.05125
1996,1,14,0,1590.50279043982,-0.0695675
1996,1,15,0,1567.98468997685,-1.21882
1996,1,16,0,1491.66066809259,-3.39369
1996,1,17,0,1394.16192009491,-4.27775
1996,1,18,0,1308.75199890741,-3.93721
1996,1,19,0.000402109,1237.99118170602,-3.47659
1996,1,20,0,1177.20310680556,-4.6278
1996,1,21,0,1124.58478383333,-4.77467
1996,1,22,0.00167141,1079.79535661111,-4.99014
1996,1,23,0.21511,1042.79472441204,-4.03229
1996,1,24,2.41661,1012.81943109028,-4.64116
1996,1,25,0.236862,986.522608289352,-6.36237
1996,1,26,0.276785,961.507466412037,-6.00799
1996,1,27,3.44446,938.207401775463,-4.57366
1996,1,28,0.774971,917.450648622685,-4.25994
1996,1,29,0,899.38989818287,-3.93655
1996,1,30,0,883.710513983796,-4.69344
1996,1,31,0,869.4655019375,-6.60364
1996,2,1,0.00080001,857.183883171296,-5.7117
1996,2,2,0.304743,847.241987583333,-3.73297
1996,2,3,1.39677,840.455710731481,-2.00639
1996,2,4,1.02951,834.090491511574,-3.84351
1996,2,5,0.0336152,826.343339550926,-7.23451
1996,2,6,0,819.040380256944,-9.9412
1996,2,7,0.00959095,812.824767594907,-9.39548
1996,2,8,0.889231,807.135091388889,-8.22189
1996,2,9,0,801.804779388889,-7.52074
1996,2,10,0.128082,797.415292134259,-7.03003
1996,2,11,0.336457,793.178496108796,-3.15252
1996,2,12,1.31215,790.94365175463,-1.73139
1996,2,13,3.89427,806.201978321759,-1.17478
1996,2,14,2.6619,864.422064368055,-2.85172
1996,2,15,0.700739,894.303275215278,-4.10464
1996,2,16,5.92658,894.085805888889,-1.70592
1996,2,17,4.29136,901.559964439815,0.733346
1996,2,18,4.0106,1104.70561966435,0.217483
1996,2,19,9.14308,1557.6201944213,-1.14253
1996,2,20,0.491766,1780.85785613426,-1.80647
1996,2,21,0.244411,1713.22643796296,-4.58256
1996,2,22,0.501034,1546.12979384259,-6.93369
1996,2,23,0.0015152,1375.48732006713,-8.91882
1996,2,24,0,1255.56455408102,-7.46654
1996,2,25,0,1188.39892127546,-2.9223
1996,2,26,0,1131.86306575694,-0.837061
1996,2,27,0,1123.30001823843,-0.884355
1996,2,28,0,1145.18884575694,-1.56093
1996,3,1,3.02994,1100.45340028241,-2.0664
1996,3,2,2.9523,1059.40722167824,-5.02054
1996,3,3,0.995263,1023.03277775231,-5.6854
1996,3,4,0.165506,972.135701363426,-7.00691
1996,3,5,0.125332,929.277278372685,-4.51214
1996,3,6,0.173602,898.856250048611,-1.12173
1996,3,7,0.009263,905.054897018518,-1.1572
1996,3,8,0,960.268970886574,-2.23483
1996,3,9,0,997.672152689815,-2.74947
1996,3,10,0.0312144,953.926886701389,-3.09128
1996,3,11,2.09957,896.781808601852,-5.24661
1996,3,12,2.27546,854.967546844907,-6.86924
1996,3,13,1.07898,827.796219731481,-5.16318
1996,3,14,0.00727008,809.528796314815,-1.42849
1996,3,15,0,804.2524660625,1.1972
1996,3,16,0.144735,866.35923794213,2.23454
1996,3,17,0.00866017,1097.33788227315,2.39797
1996,3,18,0.0302461,1327.84611423148,2.38277
1996,3,19,0,1411.85405231481,1.61303
1996,3,20,0.192734,1456.70517296296,1.39756
1996,3,21,4.34707,1469.31376688657,3.00078
1996,3,22,7.20149,1505.18078238426,3.1901
1996,3,23,3.21356,1652.47383678241,4.16497
1996,3,24,2.0533,1926.31553111111,6.48809
1996,3,25,0.686724,2183.45373037037,5.04672
1996,3,26,6.19668,2326.27401138889,5.17408
1996,3,27,1.78013,2480.02945215278,0.312031
1996,3,28,0.0302154,2612.94793831019,-0.397847
1996,3,29,1.76029,2541.29102409722,-0.176295
1996,3,30,3.20591,2334.77228081019,-0.886396
1996,3,31,0.901065,2149.76911981481,-2.18654
1996,4,1,3.40211,2025.84245048611,-0.37548
1996,4,2,9.41864,1921.10243662037,-0.632179
1996,4,3,4.48363,1840.59251578704,-1.58861
1996,4,4,8.21875,1758.03128854167,-0.80356
1996,4,5,0.00592001,1759.54277747685,2.03935
1996,4,6,0,1850.46346393518,4.89272
1996,4,7,0.00020947,2065.98944740741,6.2353
1996,4,8,1.39205,2354.2519800463,7.21307
1996,4,9,1.60425,2548.35492136574,6.84279
1996,4,10,0.910149,2743.75342462963,5.87328
1996,4,11,4.64696,2910.95803224537,5.60432
1996,4,12,4.01669,3047.13084662037,1.75978
1996,4,13,1.28318,3167.5409906713,0.105093
1996,4,14,4.11218,3115.22496548611,1.23572
1996,4,15,0.208195,2906.53152893519,3.05923
1996,4,16,0,2671.14026231481,4.82202
1996,4,17,0.000113311,2445.46571027778,6.79964
1996,4,18,0,2261.41879738426,8.33467
1996,4,19,0,2117.02533400463,10.1494
1996,4,20,0,2025.13297608796,11.973
1996,4,21,0,2014.79932724537,13.3059
1996,4,22,0,2092.67185412037,14.5481
1996,4,23,0.829458,2191.47387574074,15.222
1996,4,24,2.80561,2249.63535303241,10.5555
1996,4,25,3.19271,2313.59601236111,9.92043
1996,4,26,0.440937,2374.62623395833,9.56463
1996,4,27,0.460139,2314.21294662037,11.5963
1996,4,28,3.4436,2190.47135756944,11.825
1996,4,29,4.94305,2165.63975363426,10.6671
1996,4,30,3.8892,2269.46978946759,10.7941
1996,5,1,1.46706,2461.82989150463,11.3373
1996,5,2,0.994482,2521.903865,11.6578
1996,5,3,3.47603,2406.27496145833,8.67083
1996,5,4,1.94604,2306.76346543981,7.82116
1996,5,5,0.000892146,2261.09490689815,9.03032
1996,5,6,0,2179.53619782407,11.9553
1996,5,7,1.65762,2047.57395976852,14.0881
1996,5,8,11.6964,1981.34606703704,12.8226
1996,5,9,8.34085,2156.30862296296,8.44859
1996,5,10,0.892855,2541.66118465278,7.48688
1996,5,11,0.107928,2586.12672138889,10.2935
1996,5,12,13.5767,2502.17739206018,10.2929
1996,5,13,16.6292,2923.759418125,9.69579
1996,5,14,4.66028,3767.58667458333,10.7175
1996,5,15,2.07723,3973.39594347222,12.5525
1996,5,16,0.995296,3832.17969152778,13.767
1996,5,17,1.25989,3730.04622490741,14.5034
1996,5,18,1.00281,3881.05630821759,16.4087
1996,5,19,4.09087,3830.97666972222,15.8137
1996,5,20,11.1846,3572.37325159722,9.88824
1996,5,21,6.04255,3510.06289141204,10.2302
1996,5,22,1.16293,3551.52087363426,8.74191
1996,5,23,0.628933,3400.91179759259,9.57687
1996,5,24,1.07444,3076.12675680556,14.8248
1996,5,25,12.6452,2821.87272520833,14.319
1996,5,26,6.18962,2990.15696777778,12.0071
1996,5,27,16.1606,3384.87150685185,10.6462
1996,5,28,1.25259,3780.71195094907,6.9639
1996,5,29,0,3945.89609886574,9.79008
1996,5,30,0,3672.2549081713,14.0911
1996,5,31,0,3300.58286368056,17.7822
1996,6,1,2.53092,2981.75123849537,18.4065
1996,6,2,0.217741,2902.95331023148,17.5903
1996,6,3,0.396556,2923.18875393519,15.804
1996,6,4,0.0669726,2762.73957645833,14.9272
1996,6,5,0.366719,2555.71186240741,16.5907
1996,6,6,0.269576,2339.73860159722,19.0254
1996,6,7,0.197581,2161.08986347222,20.7881
1996,6,8,1.69484,2022.40304199074,21.0643
1996,6,9,1.05505,1935.66208513889,20.5993
1996,6,10,3.3966,1951.53271895833,20.4749
1996,6,11,1.62293,1978.16885560185,20.1738
1996,6,12,9.65502,1940.58213585648,20.138
1996,6,13,0.263932,2068.00990710648,14.9404
1996,6,14,0,2221.17926032407,12.8192
1996,6,15,0,2153.70207571759,13.4413
1996,6,16,0.00803976,2014.66051703704,13.7922
1996,6,17,0,1870.00485659722,15.2783
1996,6,18,1.70547,1737.08637043981,17.9086
1996,6,19,1.19623,1632.11500622685,15.8087
1996,6,20,5.3099,1574.87893032407,13.9201
1996,6,21,14.8209,1560.82825256944,14.1502
1996,6,22,23.4719,1818.93812328704,9.91477
1996,6,23,5.44324,2715.55952898148,8.01301
1996,6,24,1.2374,3345.69618138889,9.97443
1996,6,25,2.18984,3198.94294446759,11.007
1996,6,26,1.42842,2873.47927599537,11.6352
1996,6,27,2.07016,2565.95297111111,13.6063
1996,6,28,0.227047,2346.15471789352,14.98
1996,6,29,12.2498,2243.46601043981,15.1471
1996,6,30,4.52102,2422.53117918981,11.6866
1996,7,1,5.24801,2697.08234791667,11.8712
1996,7,2,8.97757,2660.71407333333,12.6067
1996,7,3,0.0203807,2573.43329900463,13.7636
1996,7,4,0.642093,2556.06659960648,17.2724
1996,7,5,7.41211,2417.68824525463,17.8019
1996,7,6,6.0068,2333.15282837963,14.3619
1996,7,7,6.26379,2304.17234155093,14.0735
1996,7,8,25.1952,2380.91896340278,12.013
1996,7,9,4.03753,3235.89730659722,9.34813
1996,7,10,9.85001,3875.25712618056,10.5034
1996,7,11,4.05567,3920.61721759259,12.9321
1996,7,12,2.29382,3853.52561689815,14.0025
1996,7,13,0.637397,3586.8866300463,17.1748
1996,7,14,0,3223.52777469907,19.3441
1996,7,15,0.696864,2915.64673261574,19.369
1996,7,16,0.0506357,2701.10784395833,15.0964
1996,7,17,0,2537.40433826389,13.7979
